question	quesiotn	type	nsfw
Should full access to the internet be a fundamental human right?	Should full access to the internet be a fundamental human right?	Philosophical	FALSE
Has the invention of the atomic bomb made the world a more peaceful place?	Has the invention of the atomic bomb made the world a more peaceful place?	Philosophical	FALSE
"Do you think the singularity will occur? If so, what time frame do you think it will happen in?"	"Do you think the singularity will occur? If so, what time frame do you think it will happen in?"	Philosophical	FALSE
"If emotions are the product of biochemical reactions, then in the future we will be theoretically able to control them. If we could control emotions through technology, should we?"	"If emotions are the product of biochemical reactions, then in the future we will be theoretically able to control them. If we could control emotions through technology, should we?"	Philosophical	FALSE
Is there a limit to what humans can create through technology and science?	Is there a limit to what humans can create through technology and science?	Philosophical	FALSE
What do you wish you could re-live?	What do you wish you could re-live?	General	FALSE
What's something weird that you recommend everyone trying at least once?	What's something weird that you recommend everyone trying at least once?	General	FALSE
What's the best gag gift you've ever seen or gotten?	What's the best gag gift you've ever seen or gotten?	General	FALSE
Do you prefer being warmed when you're too cold or being cooled when you're too hot?	Do you prefer being warmed when you're too cold or being cooled when you're too hot?	General	FALSE
What sentence can you say that makes total sense now but would seem insane 20 years ago?	What sentence can you say that makes total sense now but would seem insane 20 years ago?	General	FALSE
How decisive or indecisive are you?	How decisive or indecisive are you?	General	FALSE
"If you were given $5,000 to give the most amount of happiness to the most amount of people, what would you do?"	"If you were given $5,000 to give the most amount of happiness to the most amount of people, what would you do?"	General	FALSE
"What piece of culture or trend has died out, but you would like to see it make a comeback?"	"What piece of culture or trend has died out, but you would like to see it make a comeback?"	General	FALSE
"If you inherited a private jet from a stranger, what would you do with it?"	"If you inherited a private jet from a stranger, what would you do with it?"	General	FALSE
What's something from your childhood that used to be common but now is pretty rare?	What's something from your childhood that used to be common but now is pretty rare?	General	FALSE
What snack can you just not get enough of?	What snack can you just not get enough of?	General	FALSE
What kinds of things are normal now but will be highly valued antiques a century later?	What kinds of things are normal now but will be highly valued antiques a century later?	General	FALSE
"What's something horrible that we as humans have accepted, because that's just how things are; but actually things don't have to be that way at all?"	"What's something horrible that we as humans have accepted, because that's just how things are; but actually things don't have to be that way at all?"	General	FALSE
What was the worst phase you went through?	What was the worst phase you went through?	General	FALSE
"If you were an action figure, what accessories would you be sold with?"	"If you were an action figure, what accessories would you be sold with?"	General	FALSE
What options would come up if you could “right-click” people?	What options would come up if you could “right-click” people?	General	FALSE
What weird smell do you really enjoy?	What weird smell do you really enjoy?	General	FALSE
What do you like to do that is traditionally considered masculine?	What do you like to do that is traditionally considered masculine?	General	FALSE
What was something you ate regularly as a child but now cringe at the thought of eating?	What was something you ate regularly as a child but now cringe at the thought of eating?	General	FALSE
What's something you learned recently that you really should have already known?	What's something you learned recently that you really should have already known?	General	FALSE
What's the best practical joke you've pulled or seen pulled?	What's the best practical joke you've pulled or seen pulled?	General	FALSE
What's this time period the golden age of?	What's this time period the golden age of?	General	FALSE
What country can you name but besides the name you know almost nothing else about it?	What country can you name but besides the name you know almost nothing else about it?	General	FALSE
Who do you make happy?	Who do you make happy?	General	FALSE
What animal are you surprised isn't extinct yet?	What animal are you surprised isn't extinct yet?	General	FALSE
What's an innocent mistake you made that had dramatic consequences?	What's an innocent mistake you made that had dramatic consequences?	General	FALSE
Which car is so ugly you're shocked it got made?	Which car is so ugly you're shocked it got made?	General	FALSE
What's in your pockets right now?	What's in your pockets right now?	General	FALSE
What's the best piece of advice someone has given you?	What's the best piece of advice someone has given you?	General	FALSE
What do you think people automatically assume about you when they look at you?	What do you think people automatically assume about you when they look at you?	General	FALSE
"Looking back on your life, what have you done that has given you the most satisfaction?"	"Looking back on your life, what have you done that has given you the most satisfaction?"	General	FALSE
"If you were forced to create a new dance move, what would it be and what would you call it?"	"If you were forced to create a new dance move, what would it be and what would you call it?"	General	FALSE
"If everything was quantified, what life stats would like to see for yourself?"	"If everything was quantified, what life stats would like to see for yourself?"	General	FALSE
What do you really wish you knew when you were younger?	What do you really wish you knew when you were younger?	General	FALSE
What songs can you sing that I'll know after hearing two words from the song?	What songs can you sing that I'll know after hearing two words from the song?	General	FALSE
"If you were given $100,000, but it could only be used to upgrade your shower or bathtub what upgrades would you make?"	"If you were given $100,000, but it could only be used to upgrade your shower or bathtub what upgrades would you make?"	General	FALSE
When was the last time you laughed so hard you cried?	When was the last time you laughed so hard you cried?	General	FALSE
What's your story?	What's your story?	General	FALSE
What do you wish you had more time for?	What do you wish you had more time for?	General	FALSE
When was the last time you had a gut feeling about something that turned out to be correct? How about a time your gut feeling was wrong?	When was the last time you had a gut feeling about something that turned out to be correct? How about a time your gut feeling was wrong?	General	FALSE
What would you do if one day you woke up and every person was just gone without a trace?	What would you do if one day you woke up and every person was just gone without a trace?	General	FALSE
What’s your “and then it got worse” story?	What’s your “and then it got worse” story?	General	FALSE
What's your curiosity killed the cat story?	What's your curiosity killed the cat story?	General	FALSE
What's the biggest lie that someone told you?	What's the biggest lie that someone told you?	General	FALSE
What would be the worst thing to put into a piÃ±ata?	What would be the worst thing to put into a piÃ±ata?	General	FALSE
What's the most unpleasant sounding word?	What's the most unpleasant sounding word?	General	FALSE
What was a huge deal when it happened but now everyone seems to have forgotten about it?	What was a huge deal when it happened but now everyone seems to have forgotten about it?	General	FALSE
"If you could dedicate your life to solving one problem, what problem would you choose?"	"If you could dedicate your life to solving one problem, what problem would you choose?"	General	FALSE
What jobs exist because people are selfish?	What jobs exist because people are selfish?	General	FALSE
"If many people consider red to represent anger / passion, blue sadness, green envy, what feelings would some of the other colors like purple, turquoise, silver, or brown represent?"	"If many people consider red to represent anger / passion, blue sadness, green envy, what feelings would some of the other colors like purple, turquoise, silver, or brown represent?"	General	FALSE
What's the weirdest thing you have seen on someone's phone?	What's the weirdest thing you have seen on someone's phone?	General	FALSE
What's your favorite way to meet new people?	What's your favorite way to meet new people?	General	FALSE
What areas in your life do you have high hopes for and what are those high hopes?	What areas in your life do you have high hopes for and what are those high hopes?	General	FALSE
Who was the most spoiled person you personally have met?	Who was the most spoiled person you personally have met?	General	FALSE
What's the most pleasing accent to hear your language spoken with?	What's the most pleasing accent to hear your language spoken with?	General	FALSE
What website or app has completely changed your life for better or for worse?	What website or app has completely changed your life for better or for worse?	General	FALSE
What makes you feel old?	What makes you feel old?	General	FALSE
Who is or was your greatest rival?	Who is or was your greatest rival?	General	FALSE
What's your favorite non-drug / non-alcohol high?	What's your favorite non-drug / non-alcohol high?	General	FALSE
What's the worst thing you've heard one person say to another person?	What's the worst thing you've heard one person say to another person?	General	FALSE
How do you feel about books?	How do you feel about books?	General	FALSE
What do you really want to know?	What do you really want to know?	General	FALSE
How different is the social environment for kids in school now versus 10 or 20 years ago?	How different is the social environment for kids in school now versus 10 or 20 years ago?	General	FALSE
What was your most memorable dream or nightmare?	What was your most memorable dream or nightmare?	General	FALSE
What do you love about yourself?	What do you love about yourself?	General	FALSE
What job won't be replaced by machines or computers any time soon?	What job won't be replaced by machines or computers any time soon?	General	FALSE
What gets progressively weirder the more you think about it?	What gets progressively weirder the more you think about it?	General	FALSE
What have you gotten too old to put up with?	What have you gotten too old to put up with?	General	FALSE
What cheesy song do you love?	What cheesy song do you love?	General	FALSE
What's the most ridiculous thing you have convinced someone is true?	What's the most ridiculous thing you have convinced someone is true?	General	FALSE
What event would you like to know the whole and complete truth about?	What event would you like to know the whole and complete truth about?	General	FALSE
What have you recently become obsessed with?	What have you recently become obsessed with?	General	FALSE
What's the biggest waste of money you've seen?	What's the biggest waste of money you've seen?	General	FALSE
What's surprising about you?	What's surprising about you?	General	FALSE
"If you could only wear one outfit for the rest of your life, what would it be?"	"If you could only wear one outfit for the rest of your life, what would it be?"	General	FALSE
"What are some outdated customs that don't make sense anymore, but people still follow them simply out of tradition?"	"What are some outdated customs that don't make sense anymore, but people still follow them simply out of tradition?"	General	FALSE
What would be the cutest infestation to have in your home?	What would be the cutest infestation to have in your home?	General	FALSE
What was the last disaster you prevented?	What was the last disaster you prevented?	General	FALSE
What shouldn't have happened but happened anyway?	What shouldn't have happened but happened anyway?	General	FALSE
When you were a kid what silly thing were you deathly afraid of?	When you were a kid what silly thing were you deathly afraid of?	General	FALSE
"Besides a raise or more vacation time, what's the best perk a company can offer employees?"	"Besides a raise or more vacation time, what's the best perk a company can offer employees?"	General	FALSE
Where do you like going for walks?	Where do you like going for walks?	General	FALSE
"If you found out you would inexplicably fall down dead in one year, what would you change about your life?"	"If you found out you would inexplicably fall down dead in one year, what would you change about your life?"	General	FALSE
What's the most rage inducing thing you've had to make or put together?	What's the most rage inducing thing you've had to make or put together?	General	FALSE
What movie have you seen more than seven times?	What movie have you seen more than seven times?	General	FALSE
"What's happening in popular culture now that is taken very seriously, but in 20 years people will find it extremely silly?"	"What's happening in popular culture now that is taken very seriously, but in 20 years people will find it extremely silly?"	General	FALSE
What's the worst example of curiosity killing the catÂ you've seen?	What's the worst example of curiosity killing the catÂ you've seen?	General	FALSE
What skill do you wish more people took the time to learn?	What skill do you wish more people took the time to learn?	General	FALSE
What would be the scariest text message to wake up to?	What would be the scariest text message to wake up to?	General	FALSE
What's something that actually happened but seems absurd and unrealistic?	What's something that actually happened but seems absurd and unrealistic?	General	FALSE
What complex fictional character really intrigues you?	What complex fictional character really intrigues you?	General	FALSE
What personality traits are people proud of but shouldn't be?	What personality traits are people proud of but shouldn't be?	General	FALSE
Most people want to be wealthy for one reason or another. Why do you want to be wealthy? What would be the biggest benefit of being wealthy?	Most people want to be wealthy for one reason or another. Why do you want to be wealthy? What would be the biggest benefit of being wealthy?	General	FALSE
"What type of design style do you like most? From architecture, interior design, art, cars, phones or whatever."	"What type of design style do you like most? From architecture, interior design, art, cars, phones or whatever."	General	FALSE
What kind of personality traits do you associate with certain names?	What kind of personality traits do you associate with certain names?	General	FALSE
What's romanticized in modern culture but really shouldn't be?	What's romanticized in modern culture but really shouldn't be?	General	FALSE
What's the worst book you've been forced to read in school?	What's the worst book you've been forced to read in school?	General	FALSE
What always lets you down and what never lets you down?	What always lets you down and what never lets you down?	General	FALSE
What's the best thing you could tell someone to cheer them up when they are feeling down?	What's the best thing you could tell someone to cheer them up when they are feeling down?	General	FALSE
"When you were a kid, what movie did you watch over and over again?"	"When you were a kid, what movie did you watch over and over again?"	General	FALSE
"If you could look through one person's email without them knowing, whose email would you spy on?"	"If you could look through one person's email without them knowing, whose email would you spy on?"	General	FALSE
When was the last / best time that someone said something they thought you couldn't hear or understand but you could?	When was the last / best time that someone said something they thought you couldn't hear or understand but you could?	General	FALSE
What's something you completely changed your mind about and went from believing one thing to believing the exact opposite?	What's something you completely changed your mind about and went from believing one thing to believing the exact opposite?	General	FALSE
What's the worst trait a person can have?	What's the worst trait a person can have?	General	FALSE
What movie was great when it came out but hasn't aged well?	What movie was great when it came out but hasn't aged well?	General	FALSE
What movie did you start watching expecting it to be horrible but it was actually pretty good?	What movie did you start watching expecting it to be horrible but it was actually pretty good?	General	FALSE
What's going to be the next retro thing that comes back into popularity?	What's going to be the next retro thing that comes back into popularity?	General	FALSE
What would you do if you knew for a fact that world war three was going to start in three months?	What would you do if you knew for a fact that world war three was going to start in three months?	General	FALSE
"If you could know one truth about yourself, history, the world, or even the universe, what truth would you want to know?"	"If you could know one truth about yourself, history, the world, or even the universe, what truth would you want to know?"	General	FALSE
"What would you do if you fell deeply in love with someone online, but you discovered they are actually a government created AI that escaped and now lives online?"	"What would you do if you fell deeply in love with someone online, but you discovered they are actually a government created AI that escaped and now lives online?"	General	FALSE
"What's something that no one wants to hear, but everyone should?"	"What's something that no one wants to hear, but everyone should?"	General	FALSE
What can you talk all day about?	What can you talk all day about?	General	FALSE
What's weird about you?	What's weird about you?	General	FALSE
What are you hyped about?	What are you hyped about?	General	FALSE
What was the most disappointing ending to a great book / movie / game?	What was the most disappointing ending to a great book / movie / game?	General	FALSE
Who is the luckiest person you know?	Who is the luckiest person you know?	General	FALSE
What's the biggest thing your textbooks got wrong or omitted?	What's the biggest thing your textbooks got wrong or omitted?	General	FALSE
What's your favorite souvenir that you have?	What's your favorite souvenir that you have?	General	FALSE
What piece of clothing have you seen that you desperately wanted?	What piece of clothing have you seen that you desperately wanted?	General	FALSE
What's your best ethically gray life hack?	What's your best ethically gray life hack?	General	FALSE
What's your reason for getting out of the bed in the morning?	What's your reason for getting out of the bed in the morning?	General	FALSE
"What would you do if someone left a duffle bag filled with $2,000,000 on your back porch?"	"What would you do if someone left a duffle bag filled with $2,000,000 on your back porch?"	General	FALSE
If everything in your house had to be one color what color would you choose?	If everything in your house had to be one color what color would you choose?	General	FALSE
"Assuming you name inanimate objects, what are some names for inanimate objects you own or have owned? (i.e. cars, computers, shoes, etc.)"	"Assuming you name inanimate objects, what are some names for inanimate objects you own or have owned? (i.e. cars, computers, shoes, etc.)"	General	FALSE
"What question have you always wanted to ask, but were too afraid of looking stupid?"	"What question have you always wanted to ask, but were too afraid of looking stupid?"	General	FALSE
What would your warning label say if every person was required to have one?	What would your warning label say if every person was required to have one?	General	FALSE
What weird childhood fear do you still kind of hold on to?	What weird childhood fear do you still kind of hold on to?	General	FALSE
"If you went into a coma and woke up in the year 2120, what would be the first thing you would want to know?"	"If you went into a coma and woke up in the year 2120, what would be the first thing you would want to know?"	General	FALSE
What's the best decision you've ever made?	What's the best decision you've ever made?	General	FALSE
What's the most embarrassing thing that has fallen out of your bag?	What's the most embarrassing thing that has fallen out of your bag?	General	FALSE
What's the funniest thing you've seen a relative do?	What's the funniest thing you've seen a relative do?	General	FALSE
What's something that only someone from where you grew up would understand?	What's something that only someone from where you grew up would understand?	General	FALSE
What would make the world more interesting if it was a different color?	What would make the world more interesting if it was a different color?	General	FALSE
What do you think about in the shower?	What do you think about in the shower?	General	FALSE
What's the best ice cream topping?	What's the best ice cream topping?	General	FALSE
What makes someone a “good” person?	What makes someone a “good” person?	General	FALSE
What's the dumbest thing you've done in the last 24 hours?	What's the dumbest thing you've done in the last 24 hours?	General	FALSE
When were some occasions you did a double take?	When were some occasions you did a double take?	General	FALSE
Have you ever worked retail?	Have you ever worked retail?	General	FALSE
What would the trailer to a movie about your life be like?	What would the trailer to a movie about your life be like?	General	FALSE
What kind of old person would you like to become?	What kind of old person would you like to become?	General	FALSE
What's the closest thing to magic that actually exists?	What's the closest thing to magic that actually exists?	General	FALSE
What do couples do that seriously annoys you?	What do couples do that seriously annoys you?	General	FALSE
"If you could custom design an organ for yourself, what would it do and where would it go?"	"If you could custom design an organ for yourself, what would it do and where would it go?"	General	FALSE
"If you had to choose your spouse based on just one question, what question would you ask?"	"If you had to choose your spouse based on just one question, what question would you ask?"	General	FALSE
"If money wasn't an issue, what company do you think would be fun to work at?"	"If money wasn't an issue, what company do you think would be fun to work at?"	General	FALSE
What's the most polarizing question you could ask a group of your friends?	What's the most polarizing question you could ask a group of your friends?	General	FALSE
"If you were a scam artist, what scams would you run?"	"If you were a scam artist, what scams would you run?"	General	FALSE
Who out of everyone still alive would you most want to share a meal with?	Who out of everyone still alive would you most want to share a meal with?	General	FALSE
"If you could level up in life just like in video games, where would you put your next skill point?"	"If you could level up in life just like in video games, where would you put your next skill point?"	General	FALSE
What have you done wrong for most of your life and only recently found out the right way to do it?	What have you done wrong for most of your life and only recently found out the right way to do it?	General	FALSE
How does your definition of a “real man” differ from the mainstream stereotype of a “real man”?	How does your definition of a “real man” differ from the mainstream stereotype of a “real man”?	General	FALSE
What video game do you wish life was more like?	What video game do you wish life was more like?	General	FALSE
What's the best prank you can play on someone?	What's the best prank you can play on someone?	General	FALSE
"If time wasn't an issue and you had forever to master a skill, what skill would you master?"	"If time wasn't an issue and you had forever to master a skill, what skill would you master?"	General	FALSE
What was the biggest mistake in history?	What was the biggest mistake in history?	General	FALSE
What are some fun euphemisms for everyday activities?	What are some fun euphemisms for everyday activities?	General	FALSE
"If you wanted to give a tourist the local flavor of where you live, what would you have them do?"	"If you wanted to give a tourist the local flavor of where you live, what would you have them do?"	General	FALSE
What does friendship mean to you?	What does friendship mean to you?	General	FALSE
What would be the worst thing to have a phobia of?	What would be the worst thing to have a phobia of?	General	FALSE
Who or whatÂ do you always have time for?	Who or whatÂ do you always have time for?	General	FALSE
What are two things you'll never spend money on?	What are two things you'll never spend money on?	General	FALSE
"If you could make everyone in the world believe one thing (regardless of whether it's true or not), what thing would you choose?"	"If you could make everyone in the world believe one thing (regardless of whether it's true or not), what thing would you choose?"	General	FALSE
What do you need to rant about or get off your chest?	What do you need to rant about or get off your chest?	General	FALSE
What's the best bad decision you've made?	What's the best bad decision you've made?	General	FALSE
What could you give a two-hour impromptu lecture on?	What could you give a two-hour impromptu lecture on?	General	FALSE
What can a movie do to make you get up and walk out?	What can a movie do to make you get up and walk out?	General	FALSE
"What are you so incredibly terrible at, that you've given up ever doing it again?"	"What are you so incredibly terrible at, that you've given up ever doing it again?"	General	FALSE
What was your favorite cartoon when you were growing up?	What was your favorite cartoon when you were growing up?	General	FALSE
What are some things people have selflessly done to make your life better?	What are some things people have selflessly done to make your life better?	General	FALSE
What do you own that a lot of people comment on?	What do you own that a lot of people comment on?	General	FALSE
What's your perfect burger?	What's your perfect burger?	General	FALSE
Which fictional villain is your favorite?	Which fictional villain is your favorite?	General	FALSE
"You're given $300,000 to make one room in your house or apartment ridiculously amazing, what room do you pick and what upgrades do you make?"	"You're given $300,000 to make one room in your house or apartment ridiculously amazing, what room do you pick and what upgrades do you make?"	General	FALSE
Have you ever seen anyone pull the “Do you know who I am?!” card?	Have you ever seen anyone pull the “Do you know who I am?!” card?	General	FALSE
What are some boring games or sports and how can they be livened up?	What are some boring games or sports and how can they be livened up?	General	FALSE
What game do you always lose?	What game do you always lose?	General	FALSE
What do you like to do that is traditionally considered feminine?	What do you like to do that is traditionally considered feminine?	General	FALSE
What's the weirdest thing you used to eat as a child?	What's the weirdest thing you used to eat as a child?	General	FALSE
What was the last movie that made you cry?	What was the last movie that made you cry?	General	FALSE
What small stuff do you always sweat?	What small stuff do you always sweat?	General	FALSE
"If you could add 4 hours to your day, what would you spend that 4 hours doing?"	"If you could add 4 hours to your day, what would you spend that 4 hours doing?"	General	FALSE
What's something everyone should experience at least once in their life?	What's something everyone should experience at least once in their life?	General	FALSE
What state / city would like to move to?	What state / city would like to move to?	General	FALSE
What's your earliest memory?	What's your earliest memory?	General	FALSE
What do you think is the most confusing idiom for people learning English?	What do you think is the most confusing idiom for people learning English?	General	FALSE
What are some websites you used to use all the time but have stopped using?	What are some websites you used to use all the time but have stopped using?	General	FALSE
Who would be the worst celebrity to have dinner with?	Who would be the worst celebrity to have dinner with?	General	FALSE
What's something obvious that you never noticed until someone pointed it out?	What's something obvious that you never noticed until someone pointed it out?	General	FALSE
What small thing makes you angrier than it should?	What small thing makes you angrier than it should?	General	FALSE
What one thing would you most want to save if your house caught fire? Assuming that any people or animals made it out safely already.	What one thing would you most want to save if your house caught fire? Assuming that any people or animals made it out safely already.	General	FALSE
What flavor combination is kind of weird but you really like it?	What flavor combination is kind of weird but you really like it?	General	FALSE
"What really annoys you when other people do it, but you occasionally do it as well?"	"What really annoys you when other people do it, but you occasionally do it as well?"	General	FALSE
Where have you traveled?	Where have you traveled?	General	FALSE
What obscure website do you absolutely love?	What obscure website do you absolutely love?	General	FALSE
What random acts of extreme kindness would you like to see?	What random acts of extreme kindness would you like to see?	General	FALSE
What's the most useful skill you've ever learned?	What's the most useful skill you've ever learned?	General	FALSE
"If you were given the ability to make one new trend and it be instantly popular, what trend would you create?"	"If you were given the ability to make one new trend and it be instantly popular, what trend would you create?"	General	FALSE
When was the last time you remember someone doing or saying something so stupid that you were sure it was a joke?	When was the last time you remember someone doing or saying something so stupid that you were sure it was a joke?	General	FALSE
What was the most historic thing you witnessed in person or took part in?	What was the most historic thing you witnessed in person or took part in?	General	FALSE
What do you know way too much about?	What do you know way too much about?	General	FALSE
"If it was decided that all countries would be abolished and the entire earth would be one unified political body, what would be the capital city of Earth? What would its flag and anthem be?"	"If it was decided that all countries would be abolished and the entire earth would be one unified political body, what would be the capital city of Earth? What would its flag and anthem be?"	General	FALSE
What's the best $5 you've ever spent?	What's the best $5 you've ever spent?	General	FALSE
What movie really encapsulates the era it was made it?	What movie really encapsulates the era it was made it?	General	FALSE
What fictional character is portrayed as a hero but is actually more like a villain?	What fictional character is portrayed as a hero but is actually more like a villain?	General	FALSE
What was a random compliment that someone gave you that really stuck in your memory?	What was a random compliment that someone gave you that really stuck in your memory?	General	FALSE
"If you could go back in time and inspire someone to make a present-day invention, what invention in what time period would advance humanity the most?"	"If you could go back in time and inspire someone to make a present-day invention, what invention in what time period would advance humanity the most?"	General	FALSE
What's your phone or computer wallpaper?	What's your phone or computer wallpaper?	General	FALSE
What's your favorite board or card game? How about your least favorite?	What's your favorite board or card game? How about your least favorite?	General	FALSE
What was the worst thing you ever tasted?	What was the worst thing you ever tasted?	General	FALSE
"If you were a ghost, how would you haunt?"	"If you were a ghost, how would you haunt?"	General	FALSE
What's one small thing you could do each day that would greatly improve your life?	What's one small thing you could do each day that would greatly improve your life?	General	FALSE
What makes you special and unique?	What makes you special and unique?	General	FALSE
What do you judge people for that you probably shouldn't?	What do you judge people for that you probably shouldn't?	General	FALSE
What movie quote are you tired of hearing?	What movie quote are you tired of hearing?	General	FALSE
What would be the last movie you'd like to see before you die?	What would be the last movie you'd like to see before you die?	General	FALSE
What two things are you most passionate about?	What two things are you most passionate about?	General	FALSE
What must be seen or experienced in person to really appreciate it?	What must be seen or experienced in person to really appreciate it?	General	FALSE
What common ingredient or spice do you despise?	What common ingredient or spice do you despise?	General	FALSE
What celebrities are most likely to be jerks?	What celebrities are most likely to be jerks?	General	FALSE
How well can you explain how a car works?	How well can you explain how a car works?	General	FALSE
What's the first thing that you think when see a homeless person?	What's the first thing that you think when see a homeless person?	General	FALSE
What's the most ridiculous tattoo you've ever seen?	What's the most ridiculous tattoo you've ever seen?	General	FALSE
"If you were an actor, what kind of roles do you think you would be good at?"	"If you were an actor, what kind of roles do you think you would be good at?"	General	FALSE
What's the most paranormal thing that has happened to you?	What's the most paranormal thing that has happened to you?	General	FALSE
What movie would be better if the plot happened in reverse?	What movie would be better if the plot happened in reverse?	General	FALSE
What's currently legal but won't be in ten or twenty years?	What's currently legal but won't be in ten or twenty years?	General	FALSE
What would you like to be the best in the world at doing?	What would you like to be the best in the world at doing?	General	FALSE
What have you done a lot but are still incredibly bad at?	What have you done a lot but are still incredibly bad at?	General	FALSE
What are you too old for but still enjoy?	What are you too old for but still enjoy?	General	FALSE
"What was fun to do once, but you'll never do it again?"	"What was fun to do once, but you'll never do it again?"	General	FALSE
"If you could pick up any one instrument and instantly be a virtuoso at it, what instrument would you choose?"	"If you could pick up any one instrument and instantly be a virtuoso at it, what instrument would you choose?"	General	FALSE
What's your best one liner?	What's your best one liner?	General	FALSE
What was the last major goal you accomplished?	What was the last major goal you accomplished?	General	FALSE
What are some problems you realize are first world problems but are annoyed by them anyway?	What are some problems you realize are first world problems but are annoyed by them anyway?	General	FALSE
What do you collect?	What do you collect?	General	FALSE
What's the worst injury you've ever gotten?	What's the worst injury you've ever gotten?	General	FALSE
Would you volunteer to go colonize another planet if it meant you would never return to earth?	Would you volunteer to go colonize another planet if it meant you would never return to earth?	General	FALSE
"What would be the worst store to have a $1,000 gift card for?"	"What would be the worst store to have a $1,000 gift card for?"	General	FALSE
When was the last time a stranger made your day?	When was the last time a stranger made your day?	General	FALSE
What's something you're surprised no one has figured out how to do yet?	What's something you're surprised no one has figured out how to do yet?	General	FALSE
What's your creative outlet?	What's your creative outlet?	General	FALSE
When was the last time that things got a little too real?	When was the last time that things got a little too real?	General	FALSE
What do people idealize but really shouldn't?	What do people idealize but really shouldn't?	General	FALSE
"Who's famous for their talent, but really shouldn't be?"	"Who's famous for their talent, but really shouldn't be?"	General	FALSE
"If you could add one rule that everyone must follow when they use the internet, what would your rule be?"	"If you could add one rule that everyone must follow when they use the internet, what would your rule be?"	General	FALSE
What's worse than you thought it would be?	What's worse than you thought it would be?	General	FALSE
What have you really wanted to do for a long time but haven't done yet?	What have you really wanted to do for a long time but haven't done yet?	General	FALSE
What's the worst slip of tongue you have heard about?	What's the worst slip of tongue you have heard about?	General	FALSE
What activity or hobby is so filled with hateful people that it puts you off trying it?	What activity or hobby is so filled with hateful people that it puts you off trying it?	General	FALSE
"What’s your “back in my day, we…”?"	"What’s your “back in my day, we…”?"	General	FALSE
Who is the funniest actor or actress still doing movies or TV shows?	Who is the funniest actor or actress still doing movies or TV shows?	General	FALSE
What's the best part of your day?	What's the best part of your day?	General	FALSE
What's the strangest hobby you've heard of?	What's the strangest hobby you've heard of?	General	FALSE
What language do you like the sound of even though you don't know how to speak it?	What language do you like the sound of even though you don't know how to speak it?	General	FALSE
What's your favorite movie from each genre?	What's your favorite movie from each genre?	General	FALSE
What's your definition of a good human being?	What's your definition of a good human being?	General	FALSE
What news headline would you most like to see?	What news headline would you most like to see?	General	FALSE
"If you could run away from it all and start fresh somewhere new, would you?"	"If you could run away from it all and start fresh somewhere new, would you?"	General	FALSE
"If you were given $10,000 to throw an amazing party, gathering, or event, what would that look like?"	"If you were given $10,000 to throw an amazing party, gathering, or event, what would that look like?"	General	FALSE
When was the last time you felt completely out of the loop?	When was the last time you felt completely out of the loop?	General	FALSE
What are some small pleasures that make you way happier than they should?	What are some small pleasures that make you way happier than they should?	General	FALSE
What's something you boycott but don't make a big deal of boycotting?	What's something you boycott but don't make a big deal of boycotting?	General	FALSE
What social media post has really stuck with you?	What social media post has really stuck with you?	General	FALSE
What common piece of advice or words of wisdom don't actually make much sense?	What common piece of advice or words of wisdom don't actually make much sense?	General	FALSE
"If you had to be stuck at one age forever, what age would you choose?"	"If you had to be stuck at one age forever, what age would you choose?"	General	FALSE
What's an example of a modern masterpiece?	What's an example of a modern masterpiece?	General	FALSE
What useless bit of information have you memorized and will probably never forget?	What useless bit of information have you memorized and will probably never forget?	General	FALSE
What quote has always stuck with you?	What quote has always stuck with you?	General	FALSE
What's the weirdest thing you've seen while driving?	What's the weirdest thing you've seen while driving?	General	FALSE
What would be the worst animal to be eaten by?	What would be the worst animal to be eaten by?	General	FALSE
On a scale of existential crisis to living the dream how's life going?	On a scale of existential crisis to living the dream how's life going?	General	FALSE
"Besides religion and politics, what topic always gets heated in your circle of friends and acquaintances?"	"Besides religion and politics, what topic always gets heated in your circle of friends and acquaintances?"	General	FALSE
"If you could show everyone in the world one image for 10 seconds but it couldn't contain text, what image would you choose?"	"If you could show everyone in the world one image for 10 seconds but it couldn't contain text, what image would you choose?"	General	FALSE
What looks like it should taste better than it does?	What looks like it should taste better than it does?	General	FALSE
"If there were an Olympics for average people, what would some of the events be?"	"If there were an Olympics for average people, what would some of the events be?"	General	FALSE
What would an exact opposite of you be like?	What would an exact opposite of you be like?	General	FALSE
Would you travel to a foreign country all by yourself?	Would you travel to a foreign country all by yourself?	General	FALSE
"If States could date, who would be into who and why?"	"If States could date, who would be into who and why?"	General	FALSE
What's something commonly done that if you explained it to someone outside of your culture would sound completely insane or at a least a really bad idea?	What's something commonly done that if you explained it to someone outside of your culture would sound completely insane or at a least a really bad idea?	General	FALSE
What would you recommend to someone if they had the day off and didn't know what to do?	What would you recommend to someone if they had the day off and didn't know what to do?	General	FALSE
What do you imagine the lives of super rich people are like?	What do you imagine the lives of super rich people are like?	General	FALSE
What’s the biggest “scene” you’ve seen someone make in public?	What’s the biggest “scene” you’ve seen someone make in public?	General	FALSE
What fictional character did you / do you have the hots for?	What fictional character did you / do you have the hots for?	General	FALSE
"What's your best <a href=""http://www.podcastawards.com/"">podcast</a> recommendation?"	"What's your best <a href=""http://www.podcastawards.com/"">podcast</a> recommendation?"	General	FALSE
What happens more often than you'd like?	What happens more often than you'd like?	General	FALSE
What genetic modification would you most like to have?	What genetic modification would you most like to have?	General	FALSE
